Image,Framework,ActionMatch,MissingStep,Hallucination,ReasoningScore,Latency,Tokens
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402054162460.jpg,DriveCoT,True,True,False,4,7.285470008850098,164
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153274262404.jpg,Baseline,True,True,False,3,5.920806646347046,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153274262404.jpg,DriveLM,True,False,False,4,4.864961624145508,251
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153274262404.jpg,DriveCoT,False,False,False,4,4.508890867233276,152
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400238612460.jpg,Baseline,False,False,False,2,11.3674476146698,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400238612460.jpg,DriveLM,False,False,False,2,5.383600950241089,301
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400238612460.jpg,DriveCoT,True,False,False,4,4.209125280380249,122
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153352612404.jpg,Baseline,True,False,False,4,5.863615036010742,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153352612404.jpg,DriveLM,False,False,False,4,10.67201828956604,275
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153352612404.jpg,DriveCoT,True,False,False,2,3.859729528427124,137
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885431412466.jpg,Baseline,True,False,False,4,6.06419825553894,67
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885431412466.jpg,DriveLM,False,False,False,4,9.41701078414917,354
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885431412466.jpg,DriveCoT,False,False,False,2,43.713387966156006,178
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401500162460.jpg,Baseline,True,False,False,5,3.2510008811950684,66
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401500162460.jpg,DriveLM,False,False,False,5,27.750478744506836,315
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401500162460.jpg,DriveCoT,True,False,False,5,4.789672613143921,143
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402135162460.jpg,Baseline,True,True,False,2,3.1632049083709717,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402135162460.jpg,DriveLM,True,True,False,2,27.886396169662476,279
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402135162460.jpg,DriveCoT,True,True,False,2,3.868363857269287,105
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401554512460.jpg,Baseline,False,True,False,2,3.6257474422454834,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401554512460.jpg,DriveLM,True,False,False,4,9.310937643051147,262
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401554512460.jpg,DriveCoT,False,False,False,4,5.594277620315552,148
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402283612460.jpg,Baseline,True,True,False,2,3.4545962810516357,49
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402283612460.jpg,DriveLM,True,True,False,2,4.817748069763184,246
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402283612460.jpg,DriveCoT,True,True,False,2,3.953218698501587,134
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402011612460.jpg,Baseline,True,True,False,3,4.952625036239624,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402011612460.jpg,DriveLM,False,False,False,5,8.951150178909302,344
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402011612460.jpg,DriveCoT,True,False,False,5,5.166867017745972,148
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401624362460.jpg,Baseline,False,True,False,1,5.290125608444214,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401624362460.jpg,DriveLM,False,False,False,5,9.861583471298218,288
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401624362460.jpg,DriveCoT,False,True,False,2,7.022489070892334,171
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402014162460.jpg,Baseline,True,False,False,5,2.446561574935913,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402014162460.jpg,DriveLM,True,False,False,5,8.332046508789062,309
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402014162460.jpg,DriveCoT,False,False,False,5,6.457235813140869,202
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885401412466.jpg,Baseline,False,False,False,1,9.077198505401611,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885401412466.jpg,DriveLM,True,False,False,4,8.356860637664795,236
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885401412466.jpg,DriveCoT,False,False,False,2,7.398012399673462,147
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886389612465.jpg,Baseline,True,False,False,5,5.201630115509033,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886389612465.jpg,DriveLM,True,False,False,5,16.029094696044922,295
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886389612465.jpg,DriveCoT,True,False,False,4,3.9986939430236816,139
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885776912465.jpg,Baseline,False,False,False,5,3.3034119606018066,69
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885776912465.jpg,DriveLM,True,False,False,5,9.911020517349243,285
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885776912465.jpg,DriveCoT,False,False,False,5,5.192638397216797,153
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402016762460.jpg,Baseline,False,True,False,2,10.340403079986572,88
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402016762460.jpg,DriveLM,False,False,False,5,11.508087635040283,338
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402016762460.jpg,DriveCoT,False,False,False,2,10.115342140197754,182
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153720412404.jpg,Baseline,True,False,False,5,3.946631908416748,57
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153720412404.jpg,DriveLM,True,False,False,5,8.353699922561646,237
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153720412404.jpg,DriveCoT,True,False,False,5,4.632556200027466,113
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884393012466.jpg,Baseline,False,False,False,5,12.36640191078186,63
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884393012466.jpg,DriveLM,False,False,False,2,7.014439582824707,240
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884393012466.jpg,DriveCoT,True,False,False,5,5.538460969924927,164
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402929662460.jpg,Baseline,False,False,False,2,3.569762945175171,52
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402929662460.jpg,DriveLM,False,False,False,5,4.9038848876953125,248
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402929662460.jpg,DriveCoT,False,False,False,2,4.0644097328186035,157
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402288662460.jpg,Baseline,True,False,False,4,4.409042835235596,71
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402288662460.jpg,DriveLM,True,False,False,4,6.107330083847046,292
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402288662460.jpg,DriveCoT,True,False,False,4,10.846655130386353,177
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402932162460.jpg,Baseline,True,False,False,5,3.813369035720825,85
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402932162460.jpg,DriveLM,True,False,False,5,6.901077508926392,362
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402932162460.jpg,DriveCoT,True,False,False,5,5.655907154083252,211
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886153012461.jpg,Baseline,False,False,False,5,2.397923707962036,55
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886153012461.jpg,DriveLM,True,False,False,5,5.0555408000946045,263
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886153012461.jpg,DriveCoT,False,False,False,5,4.645436525344849,174
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401507412460.jpg,Baseline,True,False,False,4,3.88672137260437,53
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401507412460.jpg,DriveLM,True,False,False,5,4.352355241775513,214
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401507412460.jpg,DriveCoT,True,False,False,5,6.480086088180542,157
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151217912404.jpg,Baseline,True,False,False,5,4.268126726150513,56
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151217912404.jpg,DriveLM,True,False,False,5,5.104806423187256,328
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151217912404.jpg,DriveCoT,True,False,False,5,3.975797653198242,149
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400518262460.jpg,Baseline,True,False,False,5,2.605393171310425,51
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400518262460.jpg,DriveLM,True,False,False,5,6.304017066955566,309
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-10-42-41+0800__CAM_FRONT__1532400518262460.jpg,DriveCoT,True,False,False,4,5.182298421859741,122
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402937162460.jpg,Baseline,True,False,False,4,4.784206390380859,55
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402937162460.jpg,DriveLM,True,False,False,5,7.517740488052368,314
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402937162460.jpg,DriveCoT,True,False,False,5,3.736048460006714,144
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153639612404.jpg,Baseline,True,False,False,5,3.962803602218628,74
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153639612404.jpg,DriveLM,True,False,False,5,4.847929000854492,279
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153639612404.jpg,DriveCoT,True,False,False,5,4.3523170948028564,136
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402725912460.jpg,Baseline,False,False,False,2,3.2718541622161865,68
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402725912460.jpg,DriveLM,False,True,False,2,4.977957725524902,221
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-22-45+0800__CAM_FRONT__1532402725912460.jpg,DriveCoT,True,False,False,4,6.9333319664001465,133
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885321912496.jpg,Baseline,False,False,False,4,3.3588855266571045,61
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885321912496.jpg,DriveLM,True,False,False,4,6.295996189117432,294
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885321912496.jpg,DriveCoT,True,False,False,4,4.591518878936768,127
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885346862460.jpg,Baseline,False,False,False,2,3.913379192352295,49
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885346862460.jpg,DriveLM,False,False,False,3,5.145652532577515,264
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885346862460.jpg,DriveCoT,False,False,False,4,4.482510089874268,153
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402056662460.jpg,Baseline,True,False,False,5,4.8247058391571045,83
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402056662460.jpg,DriveLM,True,False,False,5,6.986286401748657,280
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402056662460.jpg,DriveCoT,False,False,False,4,5.6861608028411865,189
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151429662404.jpg,Baseline,True,False,False,4,3.4165260791778564,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151429662404.jpg,DriveLM,False,False,False,5,7.795677185058594,273
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151429662404.jpg,DriveCoT,True,False,False,5,6.283804178237915,163
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151205412404.jpg,Baseline,True,False,False,5,2.9033613204956055,49
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151205412404.jpg,DriveLM,False,False,False,4,9.078606367111206,221
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151205412404.jpg,DriveCoT,True,False,False,5,4.499889850616455,154
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151271412404.jpg,Baseline,True,False,False,5,3.8821160793304443,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151271412404.jpg,DriveLM,True,False,False,5,18.28482699394226,338
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151271412404.jpg,DriveCoT,True,False,False,5,5.146526575088501,179
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886257012464.jpg,Baseline,True,False,False,5,3.3885912895202637,57
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886257012464.jpg,DriveLM,False,False,False,2,5.44173526763916,290
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886257012464.jpg,DriveCoT,False,False,False,2,5.1420204639434814,105
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885413662460.jpg,Baseline,False,False,False,4,4.902311563491821,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885413662460.jpg,DriveLM,True,False,False,5,20.541566133499146,245
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885413662460.jpg,DriveCoT,True,False,False,5,4.647911310195923,154
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151594862700.jpg,Baseline,False,True,False,2,3.214902400970459,58
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151594862700.jpg,DriveLM,True,True,False,2,5.693949937820435,292
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151594862700.jpg,DriveCoT,True,False,False,4,3.542651891708374,150
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885351862460.jpg,Baseline,False,False,False,5,5.6495819091796875,62
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885351862460.jpg,DriveLM,False,False,False,2,10.087938070297241,377
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885351862460.jpg,DriveCoT,False,False,False,4,5.557862043380737,162
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885428912466.jpg,Baseline,False,False,False,5,2.978005886077881,54
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885428912466.jpg,DriveLM,True,False,False,4,5.643710136413574,320
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885428912466.jpg,DriveCoT,True,False,False,4,7.561746835708618,167
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153548362404.jpg,Baseline,False,True,False,2,4.876066446304321,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153548362404.jpg,DriveLM,False,False,False,5,7.702322721481323,320
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153548362404.jpg,DriveCoT,True,False,False,4,4.767701625823975,177
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886054012466.jpg,Baseline,False,False,False,5,6.752911329269409,73
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886054012466.jpg,DriveLM,False,False,False,5,5.420575857162476,310
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886054012466.jpg,DriveCoT,True,False,False,4,4.59750509262085,125
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884405412469.jpg,Baseline,True,False,False,4,3.315746545791626,48
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884405412469.jpg,DriveLM,True,False,False,5,4.549986362457275,252
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-18-34+0800__CAM_FRONT__1531884405412469.jpg,DriveCoT,True,False,False,4,3.0942482948303223,119
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153345262404.jpg,Baseline,False,True,False,1,4.2205729484558105,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153345262404.jpg,DriveLM,False,True,False,2,8.322192907333374,337
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153345262404.jpg,DriveCoT,False,True,False,2,4.268263816833496,170
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886211762460.jpg,Baseline,True,False,False,5,7.218819856643677,77
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886211762460.jpg,DriveLM,True,False,False,5,7.293395519256592,257
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-50-34+0800__CAM_FRONT__1531886211762460.jpg,DriveCoT,True,False,False,5,4.85735297203064,117
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151071012404.jpg,Baseline,True,False,False,5,3.2620840072631836,51
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151071012404.jpg,DriveLM,True,False,False,5,5.746316909790039,287
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151071012404.jpg,DriveCoT,True,False,False,5,3.7597804069519043,144
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402163262460.jpg,Baseline,False,False,False,2,3.6851425170898438,72
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402163262460.jpg,DriveLM,True,False,False,5,7.676649808883667,327
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-13-19+0800__CAM_FRONT__1532402163262460.jpg,DriveCoT,False,True,False,2,3.821030616760254,143
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153677412404.jpg,Baseline,False,False,False,4,3.4729514122009277,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153677412404.jpg,DriveLM,True,False,False,5,5.91314959526062,242
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-52-19-0400__CAM_FRONT__1533153677412404.jpg,DriveCoT,True,False,False,5,5.909879446029663,187
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885781862460.jpg,Baseline,False,False,False,2,3.8189709186553955,64
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885781862460.jpg,DriveLM,False,False,False,5,8.399070501327515,311
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-18-11-41-49+0800__CAM_FRONT__1531885781862460.jpg,DriveCoT,False,False,False,5,5.359286785125732,203
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401559512460.jpg,Baseline,True,False,False,4,4.516027450561523,65
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401559512460.jpg,DriveLM,True,False,False,5,6.267130374908447,200
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n015-2018-07-24-11-03-52+0800__CAM_FRONT__1532401559512460.jpg,DriveCoT,True,False,False,4,3.7134861946105957,153
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151380162404.jpg,Baseline,False,False,False,2,3.4348275661468506,70
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151380162404.jpg,DriveLM,True,False,False,5,4.5676116943359375,260
E:\data\v1.0-trainval01_blobs\samples\CAM_FRONT\n008-2018-08-01-15-16-36-0400__CAM_FRONT__1533151380162404.jpg,DriveCoT,False,False,False,2,5.524938106536865,156
